titular;numero;tipo;saldo;;;;;;;;;;;;;;;;;;;;;;
Abigael Natte;5486273622;Conta Corrente;27771;;;;;;;;;;;;;;;;;;;;;;
Ramon Connell;1183971869;Conta Poupan�a;8675;;;;;;;;;;;;;;;;;;;;;;
Jarret Lafuente;9582019689;Conta Poupan�a;27363;;;;;;;;;;;;;;;;;;;;;;
Ansel Ardley;1761924656;Conta Poupan�a;32415;;;;;;;;;;;;;;;;;;;;;;
Jacki Shurmer;7401971607;Conta Poupan�a;18789;;;;;;;;;;;;;;;;;;;;;;
Jobi Mawtus;630841470;Conta Corrente;28776;;;;;;;;;;;;;;;;;;;;;;
Thomasin Latour;4223508636;Conta Corrente;2177;;;;;;;;;;;;;;;;;;;;;;
Lonnie Verheijden;185979521;Conta Poupan�a;25994;;;;;;;;;;;;;;;;;;;;;;
Alonso Wannan;3151956165;Conta Corrente;7601;;;;;;;;;;;;;;;;;;;;;;
Bendite Huggett;2138105881;Conta Poupan�a;33196;;;;;;;;;;;;;;;;;;;;;;
